Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
5096,21194,125,STREAM,send,9,1322,5681440
5096,21195,125,STREAM,send,9,1322,5682762
5096,21196,125,STREAM,send,9,1322,5684084
5096,21197,125,STREAM,send,9,1322,5685406
5096,21198,125,STREAM,send,9,1322,5686728
5096,21199,125,STREAM,send,9,1322,5688050
5096,21200,125,STREAM,send,9,1322,5689372
5096,21201,125,STREAM,send,9,1322,5690694
5096,21202,125,STREAM,send,9,1322,5692016
5096,21203,125,STREAM,send,9,1322,5693338
5096,21204,125,STREAM,send,9,1322,5694660
5096,21205,179,STREAM,send,9,1322,5695982
5096,21206,179,STREAM,send,9,1322,5697304
5096,21207,179,STREAM,send,9,1322,5698626
5097,21208,178,STREAM,send,9,1322,5699948
5097,21209,178,STREAM,send,13,1322,5259492
5098,21210,177,STREAM,send,13,1322,5260814
5098,21211,177,STREAM,send,13,1322,5262136
5098,21212,177,STREAM,send,13,1322,5263458
5098,21213,177,STREAM,send,13,1322,5264780
5098,21214,177,STREAM,send,13,1322,5266102
5098,21215,177,STREAM,send,13,1322,5267424
5098,21216,177,STREAM,send,13,1322,5268746
5098,21217,177,STREAM,send,13,1322,5270068
5098,21218,177,STREAM,send,13,1322,5271390
5098,21219,177,STREAM,send,13,1322,5272712
5098,21220,177,STREAM,send,13,1322,5274034
5098,21221,177,STREAM,send,13,1322,5275356
5099,21222,176,STREAM,send,15,1322,5693324
5099,21223,176,STREAM,send,15,1322,5694646
5099,21224,176,STREAM,send,15,1322,5695968
5099,21225,176,STREAM,send,15,1322,5697290
5099,21226,176,STREAM,send,15,1322,5698612
5099,21227,176,STREAM,send,15,1322,5699934
5099,21228,176,STREAM,send,15,1322,5701256
5099,21229,176,STREAM,send,15,1322,5702578
5100,21230,175,STREAM,send,15,1322,5703900
5100,21231,175,STREAM,send,15,1322,5705222
5100,21232,175,STREAM,send,15,1322,5706544
5102,21233,173,STREAM,send,15,1322,5707866
5104,21234,171,STREAM,send,15,1322,5709188
5105,21235,170,STREAM,send,15,1322,5710510
5105,21236,170,STREAM,send,15,1322,5711832
5105,21237,170,STREAM,send,15,1322,5713154
5105,21238,170,STREAM,send,15,1322,5714476
5105,21239,170,STREAM,send,15,1322,5715798
5105,21240,170,STREAM,send,15,1322,5717120
5105,21241,170,STREAM,send,15,1322,5718442
5105,21242,170,STREAM,send,15,1322,5719764
5105,21243,170,STREAM,send,15,1322,5721086
5105,21244,170,STREAM,send,15,1322,5722408
5105,21245,170,STREAM,send,15,1322,5723730
5106,21246,169,STREAM,send,15,1322,5725052
5106,21247,169,STREAM,send,15,1322,5726374
5106,21248,169,STREAM,send,15,1322,5727696
5106,21249,169,STREAM,send,15,1322,5729018
5106,21250,169,STREAM,send,15,1322,5730340
5106,21251,169,STREAM,send,15,1322,5731662
5106,21252,169,STREAM,send,15,1322,5732984
5106,21253,169,STREAM,send,15,1322,5734306
5106,21254,169,STREAM,send,15,1322,5735628
5106,21255,169,STREAM,send,15,1322,5736950
5114,21256,161,STREAM,send,11,1322,5354669
5114,21257,161,STREAM,send,11,1322,5355991
5114,21258,161,STREAM,send,11,1322,5357313
5114,21259,161,STREAM,send,11,1322,5358635
5114,21260,161,STREAM,send,11,1322,5359957
5114,21261,161,STREAM,send,11,1322,5361279
5115,21262,160,STREAM,send,11,1322,5362601
5115,21263,160,STREAM,send,11,1322,5363923
5115,21264,160,STREAM,send,11,1322,5365245
5115,21265,160,STREAM,send,11,1322,5366567
5115,21266,160,STREAM,send,11,1322,5367889
5115,21267,160,STREAM,send,11,1322,5369211
5115,21268,160,STREAM,send,11,1322,5370533
5115,21269,160,STREAM,send,11,1322,5371855
5115,21270,160,STREAM,send,11,1322,5373177
5115,21271,160,STREAM,send,11,1322,5374499
5115,21272,160,STREAM,send,11,1322,5375821
5115,21273,160,STREAM,send,11,1322,5377143
5115,21274,160,STREAM,send,11,1322,5378465
5116,21275,159,STREAM,send,11,1322,5379787
5116,21276,159,STREAM,send,11,1322,5381109
5116,21277,159,STREAM,send,11,1322,5382431
5116,21278,159,STREAM,send,11,1322,5383753
5117,21279,158,STREAM,send,9,1322,5701270
5117,21280,158,STREAM,send,9,1322,5702592
5117,21281,158,STREAM,send,9,1322,5703914
5117,21282,158,STREAM,send,9,1322,5705236
5117,21283,158,STREAM,send,9,1322,5706558
5117,21284,158,STREAM,send,9,1322,5707880
5117,21285,158,STREAM,send,9,1322,5709202
5117,21286,158,STREAM,send,9,1322,5710524
5117,21287,158,STREAM,send,9,1322,5711846
5117,21288,158,STREAM,send,9,1322,5713168
5117,21289,158,STREAM,send,9,1322,5714490
5118,2011,N/A,ACK,receive,N/A,20723,[],77,[]
5118,21290,157,ACK,send,N/A,2011,[],315,[]
5118,21290,157,STREAM,send,9,1315,5715812
5118,21291,157,STREAM,send,9,1322,5717127
5118,21292,157,STREAM,send,9,1322,5718449
5118,21293,157,STREAM,send,9,1322,5719771
5118,21294,157,STREAM,send,9,1322,5721093
5118,21295,157,STREAM,send,9,1322,5722415
5118,21296,157,STREAM,send,9,1322,5723737
5118,21297,157,STREAM,send,9,1322,5725059
5118,21298,157,STREAM,send,9,1322,5726381
5119,21299,156,STREAM,send,9,1322,5727703
5119,21300,156,STREAM,send,9,1322,5729025
5119,21301,156,STREAM,send,13,1322,5276678
5119,21302,156,STREAM,send,13,1322,5278000
5119,21303,156,STREAM,send,13,1322,5279322
5119,21304,156,STREAM,send,13,1322,5280644
5119,21305,156,STREAM,send,13,1322,5281966
5120,21306,155,STREAM,send,13,1322,5283288
5120,21307,155,STREAM,send,13,1322,5284610
5120,21308,155,STREAM,send,13,1322,5285932
5120,21309,155,STREAM,send,13,1322,5287254
5120,21310,155,STREAM,send,13,1322,5288576
5120,21311,155,STREAM,send,13,1322,5289898
5120,21312,155,STREAM,send,13,1322,5291220
5120,21313,155,STREAM,send,13,1322,5292542
5120,21314,155,STREAM,send,13,1322,5293864
5120,21315,155,STREAM,send,13,1322,5295186
5121,21316,154,STREAM,send,13,1322,5296508
5121,21317,154,STREAM,send,13,1322,5297830
5121,21318,154,STREAM,send,13,1322,5299152
5121,21319,154,STREAM,send,13,1322,5300474
5121,21320,154,STREAM,send,13,1322,5301796
5121,21321,154,STREAM,send,13,1322,5303118
5121,21322,154,STREAM,send,13,1322,5304440
5121,21323,154,STREAM,send,15,1322,5738272
5121,21324,154,STREAM,send,15,1322,5739594
5121,21325,154,STREAM,send,15,1322,5740916
5121,21326,154,STREAM,send,15,1322,5742238
5122,21327,153,STREAM,send,15,1322,5743560
5122,21328,153,STREAM,send,15,1322,5744882
5122,21329,153,STREAM,send,15,1322,5746204
5122,21330,153,STREAM,send,15,1322,5747526
5122,21331,153,STREAM,send,15,1322,5748848
5122,21332,153,STREAM,send,15,1322,5750170
5122,21333,153,STREAM,send,15,1322,5751492
5129,21334,146,STREAM,send,15,1322,5752814
5129,21335,146,STREAM,send,15,1322,5754136
5129,21336,146,STREAM,send,15,1322,5755458
5129,21337,146,STREAM,send,15,1322,5756780
5129,21338,146,STREAM,send,15,1322,5758102
5129,21339,146,STREAM,send,15,1322,5759424
5130,21340,145,STREAM,send,15,1322,5760746
5130,21341,145,STREAM,send,15,1322,5762068
5130,21342,145,STREAM,send,15,1322,5763390
5130,21343,145,STREAM,send,15,1322,5764712
5130,21344,145,STREAM,send,15,1322,5766034
5130,21345,145,STREAM,send,15,1322,5767356
5130,21346,145,STREAM,send,15,1322,5768678
5130,21347,145,STREAM,send,15,1322,5770000
5130,21348,145,STREAM,send,15,1322,5771322
5130,21349,145,STREAM,send,15,1322,5772644
5130,21350,145,STREAM,send,15,1322,5773966
5130,21351,145,STREAM,send,15,1322,5775288
5131,21352,144,STREAM,send,15,1322,5776610
5131,21353,144,STREAM,send,15,1322,5777932
5131,21354,144,STREAM,send,15,1322,5779254
5131,21355,144,STREAM,send,15,1322,5780576
5131,21356,144,STREAM,send,15,1322,5781898
5131,21357,144,STREAM,send,15,1322,5783220
5131,21358,144,STREAM,send,15,1322,5784542
5131,21359,144,STREAM,send,15,1322,5785864
5131,21360,144,STREAM,send,15,1322,5787186
5131,21361,144,STREAM,send,15,1322,5788508
5131,21362,144,STREAM,send,15,1322,5789830
5131,21363,144,STREAM,send,15,1322,5791152
5131,21364,144,STREAM,send,15,1322,5792474
5132,21365,143,STREAM,send,15,1322,5793796
5132,21366,143,STREAM,send,15,1322,5795118
5132,21367,143,STREAM,send,15,1322,5796440
5132,21368,143,STREAM,send,15,1322,5797762
5134,21369,141,STREAM,send,11,1322,5385075
5134,21370,141,STREAM,send,11,1322,5386397
5134,21371,141,STREAM,send,11,1322,5387719
5135,21372,140,STREAM,send,11,1322,5389041
5135,21373,140,STREAM,send,11,1322,5390363
5135,21374,140,STREAM,send,11,1322,5391685
5135,21375,140,STREAM,send,11,1322,5393007
5135,21376,140,STREAM,send,11,1322,5394329
5135,21377,140,STREAM,send,11,1322,5395651
5135,21378,140,STREAM,send,11,1322,5396973
5135,21379,140,STREAM,send,11,1322,5398295
5135,21380,140,STREAM,send,11,1322,5399617
5135,21381,140,STREAM,send,11,1322,5400939
5135,21382,140,STREAM,send,11,1322,5402261
5135,21383,140,STREAM,send,11,1322,5403583
5136,21384,139,STREAM,send,11,1322,5404905
5136,21385,139,STREAM,send,11,1322,5406227
5136,21386,139,STREAM,send,11,1322,5407549
5136,21387,139,STREAM,send,11,1322,5408871
5136,21388,139,STREAM,send,11,1322,5410193
5136,21389,139,STREAM,send,11,1322,5411515
5136,21390,139,STREAM,send,11,1322,5412837
5136,21391,139,STREAM,send,11,1322,5414159
5136,21392,139,STREAM,send,11,1322,5415481
5136,21393,139,STREAM,send,11,1322,5416803
5136,21394,139,STREAM,send,11,1322,5418125
5136,21395,139,STREAM,send,11,1322,5419447
5136,21396,139,STREAM,send,11,1322,5420769
5136,21397,139,STREAM,send,11,1322,5422091
5137,21398,138,STREAM,send,11,1322,5423413
5137,21399,138,STREAM,send,11,1322,5424735
5137,21400,138,STREAM,send,11,1322,5426057
5137,21401,138,STREAM,send,9,1322,5730347
5137,21402,138,STREAM,send,9,1322,5731669
5138,21403,137,STREAM,send,9,1322,5732991
5138,21404,137,STREAM,send,9,1322,5734313
5138,21405,137,STREAM,send,9,1322,5735635
5138,21406,137,STREAM,send,9,1322,5736957
5138,21407,137,STREAM,send,9,1322,5738279
5138,21408,137,STREAM,send,9,1322,5739601
5138,21409,137,STREAM,send,9,1322,5740923
5138,21410,137,STREAM,send,9,1322,5742245
5138,21411,137,STREAM,send,9,1322,5743567
5139,21412,136,STREAM,send,9,1322,5744889
5139,21413,136,STREAM,send,9,1322,5746211
5139,21414,136,STREAM,send,9,1322,5747533
5139,21415,136,STREAM,send,9,1322,5748855
5139,21416,136,STREAM,send,9,1322,5750177
5139,21417,136,STREAM,send,9,1322,5751499
5139,21418,136,STREAM,send,9,1322,5752821
5139,21419,136,STREAM,send,9,1322,5754143
5139,21420,136,STREAM,send,9,1322,5755465
5139,21421,136,STREAM,send,9,1322,5756787
5139,21422,136,STREAM,send,9,1322,5758109
5140,21423,135,STREAM,send,13,1322,5305762
5140,21424,135,STREAM,send,13,1322,5307084
5140,21425,135,STREAM,send,13,1322,5308406
5140,21426,135,STREAM,send,13,1322,5309728
5140,21427,135,STREAM,send,13,1322,5311050
5140,21428,135,STREAM,send,13,1322,5312372
5140,21429,135,STREAM,send,13,1322,5313694
5140,21430,135,STREAM,send,13,1322,5315016
5140,21431,135,STREAM,send,13,1322,5316338
5141,21432,134,STREAM,send,13,1322,5317660
5141,21433,134,STREAM,send,13,1322,5318982
5141,21434,134,STREAM,send,13,1322,5320304
5141,21435,134,STREAM,send,13,1322,5321626
5141,21436,134,STREAM,send,13,1322,5322948
5141,21437,134,STREAM,send,13,1322,5324270
5141,21438,134,STREAM,send,13,1322,5325592
5141,21439,134,STREAM,send,13,1322,5326914
5141,21440,134,STREAM,send,13,1322,5328236
5142,21441,133,STREAM,send,13,1322,5329558
5142,21442,133,STREAM,send,13,1322,5330880
5142,21443,133,STREAM,send,13,1322,5332202
5142,21444,133,STREAM,send,13,1322,5333524
5142,21445,133,STREAM,send,15,1322,5799084
5142,21446,133,STREAM,send,15,1322,5800406
5143,21447,132,STREAM,send,15,1322,5801728
5143,21448,132,STREAM,send,15,1322,5803050
5143,21449,132,STREAM,send,15,1322,5804372
5143,21450,132,STREAM,send,15,1322,5805694
5143,21451,132,STREAM,send,15,1322,5807016
5143,21452,132,STREAM,send,15,1322,5808338
5143,21453,133,STREAM,send,15,1322,5809660
5143,21454,133,STREAM,send,15,1322,5810982
5143,21455,133,STREAM,send,15,1322,5812304
5146,21456,130,STREAM,send,15,1322,5813626
5146,21457,130,STREAM,send,15,1322,5814948
5146,21458,130,STREAM,send,15,1322,5816270
5146,21459,130,STREAM,send,15,1322,5817592
5146,21460,130,STREAM,send,15,1322,5818914
5146,21461,130,STREAM,send,15,1322,5820236
5146,21462,130,STREAM,send,15,1322,5821558
5146,21463,130,STREAM,send,15,1322,5822880
5146,21464,130,STREAM,send,15,1322,5824202
5146,21465,130,STREAM,send,15,1322,5825524
5146,21466,130,STREAM,send,15,1322,5826846
5147,21467,129,STREAM,send,15,1322,5828168
5147,21468,129,STREAM,send,15,1322,5829490
5147,21469,129,STREAM,send,15,1322,5830812
5147,21470,129,STREAM,send,15,1322,5832134
5147,21471,129,STREAM,send,15,1322,5833456
5147,21472,129,STREAM,send,15,1322,5834778
5147,21473,129,STREAM,send,15,1322,5836100
5147,21474,129,STREAM,send,15,1322,5837422
5147,21475,129,STREAM,send,15,1322,5838744
5147,21476,129,STREAM,send,15,1322,5840066
5147,21477,129,STREAM,send,15,1322,5841388
5148,21478,128,STREAM,send,15,1322,5842710
5148,21479,128,STREAM,send,15,1322,5844032
5148,21480,128,STREAM,send,15,1322,5845354
5148,21481,128,STREAM,send,15,1322,5846676
5148,21482,128,STREAM,send,15,1322,5847998
5148,21483,128,STREAM,send,15,1322,5849320
5148,21484,128,STREAM,send,15,1322,5850642
5148,21485,128,STREAM,send,15,1322,5851964
5148,2031,N/A,ACK,receive,N/A,20929,[],50,[]
5151,21486,125,ACK,send,N/A,2033,[],1314,[]
5151,21486,125,STREAM,send,11,1315,5427379
5151,21487,125,STREAM,send,11,1322,5428694
5151,21488,125,STREAM,send,11,1322,5430016
5151,21489,125,STREAM,send,11,1322,5431338
5151,21490,125,STREAM,send,11,1322,5432660
5151,21491,125,STREAM,send,11,1322,5433982
5151,21492,125,STREAM,send,11,1322,5435304
5152,21493,124,STREAM,send,11,1322,5436626
5152,21494,124,STREAM,send,11,1322,5437948
5152,21495,124,STREAM,send,11,1322,5439270
5152,21496,124,STREAM,send,11,1322,5440592
5152,21497,124,STREAM,send,11,1322,5441914
5152,21498,124,STREAM,send,11,1322,5443236
5153,21499,123,STREAM,send,11,1322,5444558
5153,21500,123,STREAM,send,11,1322,5445880
5153,21501,123,STREAM,send,11,1322,5447202
5153,21502,123,STREAM,send,11,1322,5448524
5153,21503,123,STREAM,send,11,1322,5449846
5153,21504,123,STREAM,send,11,1322,5451168
5153,21505,123,STREAM,send,11,1322,5452490
5153,21506,125,STREAM,send,11,1322,5453812
5153,21507,125,STREAM,send,11,1322,5455134
5155,2038,N/A,ACK,receive,N/A,20996,[],9,[]
5156,21508,122,ACK,send,N/A,2038,[],1171,[]
5156,21508,122,STREAM,send,9,1315,5759431
5156,21509,122,STREAM,send,9,1322,5760746
5157,21510,121,STREAM,send,9,1322,5762068
5157,21511,121,STREAM,send,9,1322,5763390
5157,21512,121,STREAM,send,9,1322,5764712
5157,21513,121,STREAM,send,9,1322,5766034
5157,21514,121,STREAM,send,9,1322,5767356
5157,21515,121,STREAM,send,9,1322,5768678
5157,21516,121,STREAM,send,9,1322,5770000
5157,21517,121,STREAM,send,9,1322,5771322
5157,21518,121,STREAM,send,9,1322,5772644
5157,21519,121,STREAM,send,9,1322,5773966
5157,21520,121,STREAM,send,9,1322,5775288
5157,21521,121,STREAM,send,9,1322,5776610
5157,21522,121,STREAM,send,9,1322,5777932
5158,21523,120,STREAM,send,9,1322,5779254
5158,21524,120,STREAM,send,9,1322,5780576
5158,21525,120,STREAM,send,9,1322,5781898
5158,21526,120,STREAM,send,9,1322,5783220
5158,21527,120,STREAM,send,9,1322,5784542
5158,21528,120,STREAM,send,9,1322,5785864
5158,21529,120,STREAM,send,9,1322,5787186
5158,21530,120,STREAM,send,9,1322,5788508
5158,21531,120,STREAM,send,9,1322,5789830
5158,21532,120,STREAM,send,9,1322,5791152
5158,21533,120,STREAM,send,9,1322,5792474
5158,21534,120,STREAM,send,9,1322,5793796
5158,21535,120,STREAM,send,9,1322,5795118
5158,21536,120,STREAM,send,9,1322,5796440
5162,21537,116,STREAM,send,13,1322,5334846
5163,21538,115,STREAM,send,13,1322,5336168
5163,21539,115,STREAM,send,13,1322,5337490
5163,21540,115,STREAM,send,13,1322,5338812
5163,21541,115,STREAM,send,13,1322,5340134
5163,21542,115,STREAM,send,13,1322,5341456
5163,21543,115,STREAM,send,13,1322,5342778
5163,21544,115,STREAM,send,13,1322,5344100
5163,21545,115,STREAM,send,13,1322,5345422
5163,21546,115,STREAM,send,13,1322,5346744
5163,21547,115,STREAM,send,13,1322,5348066
5163,21548,115,STREAM,send,13,1322,5349388
5164,21549,114,STREAM,send,13,1322,5350710
5164,21550,114,STREAM,send,13,1322,5352032
5164,21551,114,STREAM,send,13,1322,5353354
5164,21552,114,STREAM,send,13,1322,5354676
5164,21553,114,STREAM,send,13,1322,5355998
5164,21554,114,STREAM,send,13,1322,5357320
5164,21555,114,STREAM,send,13,1322,5358642
5164,21556,114,STREAM,send,13,1322,5359964
5164,21557,114,STREAM,send,13,1322,5361286
5164,21558,114,STREAM,send,13,1322,5362608
5164,21559,114,STREAM,send,13,1322,5363930
5164,21560,114,STREAM,send,13,1322,5365252
5165,21561,113,STREAM,send,13,1322,5366574
5165,21562,113,STREAM,send,13,1322,5367896
5165,21563,113,STREAM,send,13,1322,5369218
5165,21564,113,STREAM,send,13,1322,5370540
5165,21565,113,STREAM,send,13,1322,5371862
5165,21566,113,STREAM,send,13,1322,5373184
5165,21567,113,STREAM,send,13,1322,5374506
5165,21568,113,STREAM,send,13,1322,5375828
5165,21569,113,STREAM,send,13,1322,5377150
5165,21570,113,STREAM,send,13,1322,5378472
5165,21571,113,STREAM,send,13,1322,5379794
5165,21572,113,STREAM,send,13,1322,5381116
5165,21573,113,STREAM,send,13,1322,5382438
5166,21574,112,STREAM,send,13,1322,5383760
5166,21575,112,STREAM,send,13,1322,5385082
5166,21576,112,STREAM,send,13,1322,5386404
5166,21577,112,STREAM,send,13,1322,5387726
5166,21578,112,STREAM,send,13,1322,5389048
5166,21579,112,STREAM,send,13,1322,5390370
5166,21580,112,STREAM,send,13,1322,5391692
5169,21581,109,STREAM,send,15,1322,5853286
5169,21582,109,STREAM,send,15,1322,5854608
5169,21583,109,STREAM,send,15,1322,5855930
5169,21584,109,STREAM,send,15,1322,5857252
5169,21585,109,STREAM,send,15,1322,5858574
5169,21586,109,STREAM,send,15,1322,5859896
5169,21587,109,STREAM,send,15,1322,5861218
5170,21588,108,STREAM,send,15,1322,5862540
5170,21589,108,STREAM,send,15,1322,5863862
5170,21590,108,STREAM,send,15,1322,5865184
5170,21591,108,STREAM,send,15,1322,5866506
5170,21592,108,STREAM,send,15,1322,5867828
5170,21593,108,STREAM,send,15,1322,5869150
5170,21594,108,STREAM,send,15,1322,5870472
5170,21595,108,STREAM,send,15,1322,5871794
5170,21596,108,STREAM,send,15,1322,5873116
5170,21597,108,STREAM,send,15,1322,5874438
5170,21598,108,STREAM,send,15,1322,5875760
5170,21599,108,STREAM,send,15,1322,5877082
5171,21600,107,STREAM,send,15,1322,5878404
5171,21601,107,STREAM,send,15,1322,5879726
5171,21602,107,STREAM,send,15,1322,5881048
5171,21603,107,STREAM,send,15,1322,5882370
5171,21604,107,STREAM,send,15,1322,5883692
5171,21605,107,STREAM,send,15,1322,5885014
5171,21606,107,STREAM,send,15,1322,5886336
5171,21607,107,STREAM,send,15,1322,5887658
5171,21608,107,STREAM,send,15,1322,5888980
5171,21609,107,STREAM,send,15,1322,5890302
5171,21610,107,STREAM,send,15,1322,5891624
5171,21611,107,STREAM,send,15,1322,5892946
5172,21612,106,STREAM,send,15,1322,5894268
5172,21613,106,STREAM,send,15,1322,5895590
5172,21614,106,STREAM,send,11,1322,5456456
5172,21615,106,STREAM,send,11,1322,5457778
5172,21616,106,STREAM,send,11,1322,5459100
5172,21617,106,STREAM,send,11,1322,5460422
5172,21618,106,STREAM,send,11,1322,5461744
5172,21619,106,STREAM,send,11,1322,5463066
5173,21620,105,STREAM,send,11,1322,5464388
5173,21621,105,STREAM,send,11,1322,5465710
5173,21622,105,STREAM,send,11,1322,5467032
5173,21623,105,STREAM,send,11,1322,5468354
5173,21624,105,STREAM,send,11,1322,5469676
5173,21625,105,STREAM,send,11,1322,5470998
5174,21626,104,STREAM,send,11,1322,5472320
5174,21627,104,STREAM,send,11,1322,5473642
5174,21628,104,STREAM,send,11,1322,5474964
5174,21629,104,STREAM,send,11,1322,5476286
5174,21630,104,STREAM,send,11,1322,5477608
5174,21631,104,STREAM,send,11,1322,5478930
5174,21632,104,STREAM,send,11,1322,5480252
5174,21633,104,STREAM,send,11,1322,5481574
5174,21634,104,STREAM,send,11,1322,5482896
5174,21635,104,STREAM,send,11,1322,5484218
5175,21636,103,STREAM,send,9,1322,5797762
5175,21637,103,STREAM,send,9,1322,5799084
5175,21638,103,STREAM,send,9,1322,5800406
5175,21639,103,STREAM,send,9,1322,5801728
5175,21640,103,STREAM,send,9,1322,5803050
5175,21641,103,STREAM,send,9,1322,5804372
5175,21642,103,STREAM,send,9,1322,5805694
5175,21643,103,STREAM,send,9,1322,5807016
5175,21644,103,STREAM,send,9,1322,5808338
5175,21645,147,STREAM,send,9,1322,5809660
5175,21646,147,STREAM,send,9,1322,5810982
5176,21647,146,STREAM,send,9,1322,5812304
5176,21648,146,STREAM,send,9,1322,5813626
5176,21649,146,STREAM,send,9,1322,5814948
5176,21650,146,STREAM,send,9,1322,5816270
5177,21651,145,STREAM,send,9,1322,5817592
5177,21652,145,STREAM,send,9,1322,5818914
5177,21653,145,STREAM,send,9,1322,5820236
5177,21654,145,STREAM,send,9,1322,5821558
5177,21655,145,STREAM,send,9,1322,5822880
5177,21656,145,STREAM,send,9,1322,5824202
5177,21657,145,STREAM,send,9,1322,5825524
5177,21658,145,STREAM,send,9,1322,5826846
5177,21659,145,STREAM,send,9,1322,5828168
5178,21660,144,STREAM,send,9,1322,5829490
5178,21661,144,STREAM,send,9,1322,5830812
5178,21662,144,STREAM,send,9,1322,5832134
5178,21663,144,STREAM,send,9,1322,5833456
5178,21664,144,STREAM,send,9,1322,5834778
5179,21665,143,STREAM,send,9,1322,5836100
5179,21666,143,STREAM,send,9,1322,5837422
5179,21667,143,STREAM,send,9,1322,5838744
5179,21668,143,STREAM,send,9,1322,5840066
5179,21669,143,STREAM,send,9,1322,5841388
