Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
4283,15819,90,STREAM,send,13,length: 1322,offset: 3859889
4283,15820,90,STREAM,send,13,length: 1322,offset: 3861211
4283,15821,90,STREAM,send,13,length: 1322,offset: 3862533
4283,15822,90,STREAM,send,13,length: 1322,offset: 3863855
4283,15823,90,STREAM,send,13,length: 1322,offset: 3865177
4284,15824,89,STREAM,send,13,length: 1322,offset: 3866499
4284,15825,89,STREAM,send,13,length: 1322,offset: 3867821
4284,15826,89,STREAM,send,13,length: 1322,offset: 3869143
4284,15827,89,STREAM,send,13,length: 1322,offset: 3870465
4284,15828,89,STREAM,send,13,length: 1322,offset: 3871787
4284,15829,89,STREAM,send,13,length: 1322,offset: 3873109
4284,15830,89,STREAM,send,13,length: 1322,offset: 3874431
4284,15831,89,STREAM,send,13,length: 1322,offset: 3875753
4284,15832,89,STREAM,send,13,length: 1322,offset: 3877075
4284,15833,89,STREAM,send,13,length: 1322,offset: 3878397
4284,15834,89,STREAM,send,13,length: 1322,offset: 3879719
4284,15835,89,STREAM,send,13,length: 1322,offset: 3881041
4284,15836,89,STREAM,send,13,length: 1322,offset: 3882363
4285,15837,88,STREAM,send,13,length: 1322,offset: 3883685
4285,15838,88,STREAM,send,13,length: 1322,offset: 3885007
4285,1498,N/A,ACK,receive,N/A,largest_observed: 15277,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
4285,1499,N/A,ACK,receive,N/A,largest_observed: 15287,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
4285,1500,N/A,ACK,receive,N/A,largest_observed: 15297,missing_packets: [],delta_time_largest_observed_us: 93,received_packet_times: []
4285,1501,N/A,ACK,receive,N/A,largest_observed: 15315,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4285,1502,N/A,ACK,receive,N/A,largest_observed: 15328,missing_packets: [],delta_time_largest_observed_us: 24,received_packet_times: []
4285,1503,N/A,ACK,receive,N/A,largest_observed: 15338,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
4285,1504,N/A,ACK,receive,N/A,largest_observed: 15349,missing_packets: [],delta_time_largest_observed_us: 19,received_packet_times: []
4285,1505,N/A,ACK,receive,N/A,largest_observed: 15359,missing_packets: [],delta_time_largest_observed_us: 24,received_packet_times: []
4285,15839,88,STREAM,send,15,length: 1322,offset: 4325470
4286,15840,87,STREAM,send,15,length: 1322,offset: 4326792
4286,15841,87,STREAM,send,15,length: 1322,offset: 4328114
4286,15842,87,STREAM,send,15,length: 1322,offset: 4329436
4286,15843,87,STREAM,send,15,length: 1322,offset: 4330758
4286,15844,87,STREAM,send,15,length: 1322,offset: 4332080
4286,15845,87,STREAM,send,15,length: 1322,offset: 4333402
4286,15846,87,STREAM,send,15,length: 1322,offset: 4334724
4286,15847,87,STREAM,send,15,length: 1322,offset: 4336046
4286,15848,87,STREAM,send,15,length: 1322,offset: 4337368
4286,15849,95,STREAM,send,15,length: 1322,offset: 4338690
4286,15850,95,STREAM,send,15,length: 1322,offset: 4340012
4286,15851,95,STREAM,send,15,length: 1322,offset: 4341334
4287,15852,94,STREAM,send,15,length: 1322,offset: 4342656
4287,15853,94,STREAM,send,15,length: 1322,offset: 4343978
4287,15854,94,STREAM,send,15,length: 1322,offset: 4345300
4287,15855,94,STREAM,send,15,length: 1322,offset: 4346622
4287,15856,94,STREAM,send,15,length: 1322,offset: 4347944
4287,15857,94,STREAM,send,15,length: 1322,offset: 4349266
4287,15858,94,STREAM,send,15,length: 1322,offset: 4350588
4287,15859,94,STREAM,send,15,length: 1322,offset: 4351910
4287,15860,94,STREAM,send,15,length: 1322,offset: 4353232
4288,15861,93,STREAM,send,7,length: 1322,offset: 4615211
4288,15862,93,STREAM,send,7,length: 1322,offset: 4616533
4288,15863,93,STREAM,send,7,length: 1322,offset: 4617855
4288,15864,93,STREAM,send,7,length: 1322,offset: 4619177
4288,15865,93,STREAM,send,7,length: 1322,offset: 4620499
4288,15866,93,STREAM,send,7,length: 1322,offset: 4621821
4288,15867,93,STREAM,send,7,length: 1322,offset: 4623143
4288,15868,93,STREAM,send,7,length: 1322,offset: 4624465
4288,15869,93,STREAM,send,7,length: 1322,offset: 4625787
4288,15870,93,STREAM,send,7,length: 1322,offset: 4627109
4288,15871,93,STREAM,send,7,length: 1322,offset: 4628431
4289,15872,92,STREAM,send,7,length: 1322,offset: 4629753
4289,15873,92,STREAM,send,7,length: 1322,offset: 4631075
4289,15874,92,STREAM,send,7,length: 1322,offset: 4632397
4289,15875,92,STREAM,send,7,length: 1322,offset: 4633719
4289,15876,92,STREAM,send,7,length: 1322,offset: 4635041
4289,15877,92,STREAM,send,7,length: 1322,offset: 4636363
4289,15878,92,STREAM,send,7,length: 1322,offset: 4637685
4289,15879,92,STREAM,send,7,length: 1322,offset: 4639007
4290,15880,91,STREAM,send,7,length: 1322,offset: 4640329
4290,15881,91,STREAM,send,7,length: 1322,offset: 4641651
4290,15882,91,STREAM,send,7,length: 1322,offset: 4642973
4290,1506,N/A,ACK,receive,N/A,largest_observed: 15370,missing_packets: [],delta_time_largest_observed_us: 17,received_packet_times: []
4290,1507,N/A,ACK,receive,N/A,largest_observed: 15380,missing_packets: [],delta_time_largest_observed_us: 14,received_packet_times: []
4290,15883,91,STREAM,send,11,length: 1322,offset: 3887658
4290,15884,91,STREAM,send,11,length: 1322,offset: 3888980
4290,15885,91,STREAM,send,11,length: 1322,offset: 3890302
4290,15886,91,STREAM,send,11,length: 1322,offset: 3891624
4290,15887,91,STREAM,send,11,length: 1322,offset: 3892946
4291,15888,90,STREAM,send,11,length: 1322,offset: 3894268
4291,15889,90,STREAM,send,11,length: 1322,offset: 3895590
4291,15890,90,STREAM,send,11,length: 1322,offset: 3896912
4291,15891,90,STREAM,send,11,length: 1322,offset: 3898234
4291,15892,93,STREAM,send,11,length: 1322,offset: 3899556
4291,15893,93,STREAM,send,11,length: 1322,offset: 3900878
4294,15894,90,STREAM,send,11,length: 1322,offset: 3902200
4294,15895,90,STREAM,send,11,length: 1322,offset: 3903522
4294,15896,90,STREAM,send,11,length: 1322,offset: 3904844
4294,15897,90,STREAM,send,11,length: 1322,offset: 3906166
4294,15898,90,STREAM,send,11,length: 1322,offset: 3907488
4295,15899,89,STREAM,send,11,length: 1322,offset: 3908810
4295,15900,89,STREAM,send,11,length: 1322,offset: 3910132
4295,15901,89,STREAM,send,11,length: 1322,offset: 3911454
4295,15902,89,STREAM,send,11,length: 1322,offset: 3912776
4295,15903,95,STREAM,send,11,length: 1322,offset: 3914098
4295,15904,95,STREAM,send,11,length: 1322,offset: 3915420
4295,15905,95,STREAM,send,11,length: 1322,offset: 3916742
4295,15906,95,STREAM,send,11,length: 1322,offset: 3918064
4295,15907,95,STREAM,send,11,length: 1322,offset: 3919386
4296,15908,94,STREAM,send,11,length: 1322,offset: 3920708
4296,15909,94,STREAM,send,11,length: 1322,offset: 3922030
4296,15910,94,STREAM,send,11,length: 1322,offset: 3923352
4296,15911,94,STREAM,send,11,length: 1322,offset: 3924674
4296,15912,94,STREAM,send,11,length: 1322,offset: 3925996
4296,15913,102,STREAM,send,11,length: 1322,offset: 3927318
4296,15914,102,STREAM,send,11,length: 1322,offset: 3928640
4296,15915,102,STREAM,send,11,length: 1322,offset: 3929962
4296,15916,102,STREAM,send,11,length: 1322,offset: 3931284
4296,15917,102,STREAM,send,11,length: 1322,offset: 3932606
4296,15918,102,STREAM,send,11,length: 1322,offset: 3933928
4297,15919,101,STREAM,send,11,length: 1322,offset: 3935250
4297,15920,101,STREAM,send,11,length: 1322,offset: 3936572
4297,15921,101,STREAM,send,11,length: 1322,offset: 3937894
4297,15922,101,STREAM,send,11,length: 1322,offset: 3939216
4297,15923,101,STREAM,send,11,length: 1322,offset: 3940538
4297,1508,N/A,ACK,receive,N/A,largest_observed: 15390,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
4297,1509,N/A,ACK,receive,N/A,largest_observed: 15400,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
4297,1509,N/A,WINDOW_UPDATE,receive,0,byte_offset: 25176899
4297,1510,N/A,ACK,receive,N/A,largest_observed: 15411,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
4297,1511,N/A,ACK,receive,N/A,largest_observed: 15421,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
4297,1512,N/A,ACK,receive,N/A,largest_observed: 15431,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4300,15924,98,ACK,send,N/A,largest_observed: 1512,missing_packets: [],delta_time_largest_observed_us: 2623,received_packet_times: []
4300,15924,98,STREAM,send,9,length: 1315,offset: 4139061
4300,15925,98,STREAM,send,9,length: 1322,offset: 4140376
4300,15926,98,STREAM,send,9,length: 1322,offset: 4141698
4300,15927,98,STREAM,send,9,length: 1322,offset: 4143020
4300,15928,98,STREAM,send,9,length: 1322,offset: 4144342
4300,15929,98,STREAM,send,9,length: 1322,offset: 4145664
4301,15930,97,STREAM,send,9,length: 1322,offset: 4146986
4301,15931,97,STREAM,send,9,length: 1322,offset: 4148308
4301,15932,97,STREAM,send,9,length: 1322,offset: 4149630
4301,15933,97,STREAM,send,9,length: 1322,offset: 4150952
4301,15934,97,STREAM,send,9,length: 1322,offset: 4152274
4303,15935,95,STREAM,send,9,length: 1322,offset: 4153596
4303,15936,95,STREAM,send,9,length: 1322,offset: 4154918
4303,15937,95,STREAM,send,9,length: 1322,offset: 4156240
4303,15938,95,STREAM,send,9,length: 1322,offset: 4157562
4304,15939,94,STREAM,send,9,length: 1322,offset: 4158884
4304,15940,94,STREAM,send,9,length: 1322,offset: 4160206
4304,15941,94,STREAM,send,9,length: 1322,offset: 4161528
4304,15942,94,STREAM,send,9,length: 1322,offset: 4162850
4304,15943,94,STREAM,send,9,length: 1322,offset: 4164172
4304,15944,94,STREAM,send,9,length: 1322,offset: 4165494
4304,15945,94,STREAM,send,9,length: 1322,offset: 4166816
4304,15946,94,STREAM,send,9,length: 1322,offset: 4168138
4304,15947,94,STREAM,send,9,length: 1322,offset: 4169460
4304,15948,94,STREAM,send,9,length: 1322,offset: 4170782
4304,15949,94,STREAM,send,9,length: 1322,offset: 4172104
4304,15950,94,STREAM,send,9,length: 1322,offset: 4173426
4304,15951,94,STREAM,send,9,length: 1322,offset: 4174748
4305,15952,93,STREAM,send,9,length: 1322,offset: 4176070
4305,15953,93,STREAM,send,9,length: 1322,offset: 4177392
4305,15954,93,STREAM,send,9,length: 1322,offset: 4178714
4305,15955,93,STREAM,send,9,length: 1322,offset: 4180036
4305,15956,93,STREAM,send,9,length: 1322,offset: 4181358
4305,15957,93,STREAM,send,9,length: 1322,offset: 4182680
4305,15958,93,STREAM,send,9,length: 1322,offset: 4184002
4305,15959,93,STREAM,send,9,length: 1322,offset: 4185324
4305,15960,93,STREAM,send,9,length: 1322,offset: 4186646
4305,15961,93,STREAM,send,9,length: 1322,offset: 4187968
4305,15962,93,STREAM,send,9,length: 1322,offset: 4189290
4305,15963,93,STREAM,send,9,length: 1322,offset: 4190612
4305,1513,N/A,ACK,receive,N/A,largest_observed: 15444,missing_packets: [],delta_time_largest_observed_us: 23,received_packet_times: []
4306,1514,N/A,ACK,receive,N/A,largest_observed: 15461,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
4306,15964,92,STREAM,send,13,length: 1322,offset: 3886329
4306,15965,92,STREAM,send,13,length: 1322,offset: 3887651
4306,15966,92,STREAM,send,13,length: 1322,offset: 3888973
4306,15967,92,STREAM,send,13,length: 1322,offset: 3890295
4306,15968,92,STREAM,send,13,length: 1322,offset: 3891617
4306,15969,92,STREAM,send,13,length: 1322,offset: 3892939
4306,15970,92,STREAM,send,13,length: 1322,offset: 3894261
4306,15971,92,STREAM,send,13,length: 1322,offset: 3895583
4306,15972,92,STREAM,send,13,length: 1322,offset: 3896905
4306,15973,92,STREAM,send,13,length: 1322,offset: 3898227
4307,15974,91,STREAM,send,13,length: 1322,offset: 3899549
4307,15975,91,STREAM,send,13,length: 1322,offset: 3900871
4307,15976,91,STREAM,send,13,length: 1322,offset: 3902193
4307,15977,91,STREAM,send,13,length: 1322,offset: 3903515
4307,15978,91,STREAM,send,13,length: 1322,offset: 3904837
4307,15979,91,STREAM,send,13,length: 1322,offset: 3906159
4307,15980,91,STREAM,send,13,length: 1322,offset: 3907481
4307,15981,91,STREAM,send,13,length: 1322,offset: 3908803
4307,15982,91,STREAM,send,13,length: 1322,offset: 3910125
4308,15983,90,STREAM,send,13,length: 1322,offset: 3911447
4308,15984,90,STREAM,send,13,length: 1322,offset: 3912769
4308,15985,90,STREAM,send,13,length: 1322,offset: 3914091
4308,1515,N/A,ACK,receive,N/A,largest_observed: 15471,missing_packets: [],delta_time_largest_observed_us: 15,received_packet_times: []
4308,15986,90,STREAM,send,15,length: 1322,offset: 4354554
4308,15987,90,STREAM,send,15,length: 1322,offset: 4355876
4308,15988,90,STREAM,send,15,length: 1322,offset: 4357198
4308,15989,90,STREAM,send,15,length: 1322,offset: 4358520
4308,15990,90,STREAM,send,15,length: 1322,offset: 4359842
4309,15991,94,STREAM,send,15,length: 1322,offset: 4361164
4309,15992,94,STREAM,send,15,length: 1322,offset: 4362486
4309,15993,94,STREAM,send,15,length: 1322,offset: 4363808
4309,15994,94,STREAM,send,15,length: 1322,offset: 4365130
4309,15995,94,STREAM,send,15,length: 1322,offset: 4366452
4309,15996,94,STREAM,send,15,length: 1322,offset: 4367774
4309,15997,94,STREAM,send,15,length: 1322,offset: 4369096
4311,1516,N/A,ACK,receive,N/A,largest_observed: 15482,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4312,15998,91,STREAM,send,15,length: 1322,offset: 4370418
4312,15999,91,STREAM,send,15,length: 1322,offset: 4371740
4312,16000,91,STREAM,send,15,length: 1322,offset: 4373062
4312,16001,91,STREAM,send,15,length: 1322,offset: 4374384
4313,16002,90,STREAM,send,15,length: 1322,offset: 4375706
4313,16003,90,STREAM,send,15,length: 1322,offset: 4377028
4313,16004,90,STREAM,send,15,length: 1322,offset: 4378350
4313,16005,90,STREAM,send,15,length: 1322,offset: 4379672
4313,16006,90,STREAM,send,15,length: 1322,offset: 4380994
4313,16007,90,STREAM,send,15,length: 1322,offset: 4382316
4313,16008,90,STREAM,send,15,length: 1322,offset: 4383638
4313,16009,90,STREAM,send,15,length: 1322,offset: 4384960
4313,16010,90,STREAM,send,15,length: 1322,offset: 4386282
4313,16011,90,STREAM,send,15,length: 1322,offset: 4387604
4313,16012,90,STREAM,send,15,length: 1322,offset: 4388926
4313,16013,90,STREAM,send,15,length: 1322,offset: 4390248
4314,16014,89,STREAM,send,15,length: 1322,offset: 4391570
4314,16015,89,STREAM,send,15,length: 1322,offset: 4392892
4314,16016,89,STREAM,send,15,length: 1322,offset: 4394214
4314,16017,89,STREAM,send,15,length: 1322,offset: 4395536
4314,16018,89,STREAM,send,15,length: 1322,offset: 4396858
4314,16019,89,STREAM,send,15,length: 1322,offset: 4398180
4314,16020,89,STREAM,send,15,length: 1322,offset: 4399502
4314,16021,89,STREAM,send,15,length: 1322,offset: 4400824
4314,16022,89,STREAM,send,15,length: 1322,offset: 4402146
4314,16023,89,STREAM,send,15,length: 1322,offset: 4403468
4314,16024,89,STREAM,send,15,length: 1322,offset: 4404790
4314,16025,89,STREAM,send,15,length: 1322,offset: 4406112
4315,16026,88,STREAM,send,15,length: 1322,offset: 4407434
4315,16027,88,STREAM,send,15,length: 1322,offset: 4408756
4315,16028,88,STREAM,send,15,length: 1322,offset: 4410078
4315,16029,88,STREAM,send,15,length: 1322,offset: 4411400
4315,16030,88,STREAM,send,15,length: 1322,offset: 4412722
4315,16031,88,STREAM,send,15,length: 1322,offset: 4414044
4315,16032,88,STREAM,send,15,length: 1322,offset: 4415366
4315,16033,88,STREAM,send,15,length: 1322,offset: 4416688
4315,16034,88,STREAM,send,15,length: 1322,offset: 4418010
4315,1517,N/A,ACK,receive,N/A,largest_observed: 15492,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
4315,1518,N/A,ACK,receive,N/A,largest_observed: 15502,missing_packets: [],delta_time_largest_observed_us: 46,received_packet_times: []
4316,16035,87,STREAM,send,7,length: 1322,offset: 4644295
4316,16036,87,STREAM,send,7,length: 1322,offset: 4645617
4316,16037,87,STREAM,send,7,length: 1322,offset: 4646939
4316,16038,87,STREAM,send,7,length: 1322,offset: 4648261
4316,16039,87,STREAM,send,7,length: 1322,offset: 4649583
4316,16040,87,STREAM,send,7,length: 1322,offset: 4650905
4316,16041,87,STREAM,send,7,length: 1322,offset: 4652227
4316,16042,87,STREAM,send,7,length: 1322,offset: 4653549
4316,16043,87,STREAM,send,7,length: 1322,offset: 4654871
4316,16044,87,STREAM,send,7,length: 1322,offset: 4656193
4316,16045,87,STREAM,send,7,length: 1322,offset: 4657515
4317,16046,86,STREAM,send,7,length: 1322,offset: 4658837
4317,16047,86,STREAM,send,7,length: 1322,offset: 4660159
4317,16048,86,STREAM,send,7,length: 1322,offset: 4661481
4317,16049,86,STREAM,send,7,length: 1322,offset: 4662803
4317,16050,86,STREAM,send,7,length: 1322,offset: 4664125
4317,16051,86,STREAM,send,7,length: 1322,offset: 4665447
4317,16052,86,STREAM,send,7,length: 1322,offset: 4666769
4317,16053,86,STREAM,send,7,length: 1322,offset: 4668091
4317,16054,86,STREAM,send,7,length: 1322,offset: 4669413
4317,16055,86,STREAM,send,7,length: 1322,offset: 4670735
4317,16056,86,STREAM,send,7,length: 1322,offset: 4672057
4318,16057,85,STREAM,send,11,length: 1322,offset: 3941860
4318,16058,85,STREAM,send,11,length: 1322,offset: 3943182
4318,16059,85,STREAM,send,11,length: 1322,offset: 3944504
4318,16060,85,STREAM,send,11,length: 1322,offset: 3945826
4318,16061,85,STREAM,send,11,length: 1322,offset: 3947148
4318,16062,88,STREAM,send,11,length: 1322,offset: 3948470
4318,16063,88,STREAM,send,11,length: 1322,offset: 3949792
4318,16064,88,STREAM,send,11,length: 1322,offset: 3951114
4318,16065,88,STREAM,send,11,length: 1322,offset: 3952436
4319,16066,87,STREAM,send,11,length: 1322,offset: 3953758
4319,16067,87,STREAM,send,11,length: 1322,offset: 3955080
4319,1519,N/A,ACK,receive,N/A,largest_observed: 15512,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
4319,16068,87,STREAM,send,11,length: 1322,offset: 3956402
4319,16069,87,STREAM,send,11,length: 1322,offset: 3957724
4319,16070,87,STREAM,send,11,length: 1322,offset: 3959046
4319,16071,87,STREAM,send,11,length: 1322,offset: 3960368
4319,16072,91,STREAM,send,11,length: 1322,offset: 3961690
4320,16073,90,STREAM,send,11,length: 1322,offset: 3963012
4320,16074,90,STREAM,send,11,length: 1322,offset: 3964334
4320,16075,90,STREAM,send,11,length: 1322,offset: 3965656
4320,16076,90,STREAM,send,11,length: 1322,offset: 3966978
4320,16077,90,STREAM,send,11,length: 1322,offset: 3968300
4320,16078,90,STREAM,send,11,length: 1322,offset: 3969622
4320,1520,N/A,ACK,receive,N/A,largest_observed: 15522,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
4321,16079,89,STREAM,send,9,length: 1322,offset: 4191934
4321,16080,89,STREAM,send,9,length: 1322,offset: 4193256
