STREAM,send,9,1322,5150851
STREAM,send,9,1322,5152173
STREAM,send,9,1322,5153495
STREAM,send,9,1322,5154817
STREAM,send,9,1322,5156139
STREAM,send,9,1322,5157461
STREAM,send,9,1322,5158783
STREAM,send,9,1322,5160105
STREAM,send,9,1322,5161427
STREAM,send,9,1322,5162749
STREAM,send,9,1322,5164071
STREAM,send,9,1322,5165393
STREAM,send,9,1322,5166715
STREAM,send,9,1322,5168037
STREAM,send,9,1322,5169359
STREAM,send,9,1322,5170681
STREAM,send,9,1322,5172003
STREAM,send,9,1322,5173325
STREAM,send,9,1322,5174647
STREAM,send,9,1322,5175969
STREAM,send,9,1322,5177291
STREAM,send,9,1322,5178613
STREAM,send,9,1322,5179935
STREAM,send,9,1322,5181257
STREAM,send,9,1322,5182579
STREAM,send,9,1322,5183901
STREAM,send,9,1322,5185223
STREAM,send,9,1322,5186545
STREAM,send,9,1322,5187867
STREAM,send,9,1322,5189189
STREAM,send,9,1322,5190511
STREAM,send,9,1322,5191833
STREAM,send,9,1322,5193155
STREAM,send,9,1322,5194477
STREAM,send,9,1322,5195799
STREAM,send,9,1322,5197121
STREAM,send,9,1322,5198443
STREAM,send,9,1322,5199765
STREAM,send,9,1322,5201087
STREAM,send,9,1322,5202409
STREAM,send,9,237,5203731
STREAM,send,15,1322,5340127
STREAM,send,15,1322,5341449
STREAM,send,15,1322,5342771
STREAM,send,15,1322,5344093
ACK,receive,19061,[],37,[]
ACK,send,1860,[],280,[]
STREAM,send,15,1315,5345415
STREAM,send,15,1322,5346730
STREAM,send,15,1322,5348052
STREAM,send,15,1322,5349374
STREAM,send,15,1322,5350696
STREAM,send,15,1322,5352018
STREAM,send,15,1322,5353340
STREAM,send,15,1322,5354662
STREAM,send,15,1322,5355984
STREAM,send,15,1322,5357306
STREAM,send,15,1322,5358628
STREAM,send,15,1322,5359950
STREAM,send,15,1322,5361272
STREAM,send,15,1322,5362594
STREAM,send,15,1322,5363916
STREAM,send,15,1322,5365238
STREAM,send,15,1322,5366560
STREAM,send,15,1322,5367882
STREAM,send,15,1322,5369204
STREAM,send,15,1322,5370526
STREAM,send,15,1322,5371848
STREAM,send,15,1322,5373170
ACK,receive,19118,[],4,[]
ACK,send,1863,[],3590,[]
STREAM,send,13,1315,4893068
STREAM,send,13,1322,4894383
STREAM,send,13,1322,4895705
STREAM,send,13,1322,4897027
STREAM,send,13,1322,4898349
STREAM,send,13,1322,4899671
STREAM,send,13,1322,4900993
STREAM,send,13,1322,4902315
STREAM,send,13,1322,4903637
STREAM,send,13,1322,4904959
STREAM,send,13,1322,4906281
STREAM,send,13,1322,4907603
STREAM,send,13,1322,4908925
STREAM,send,13,1322,4910247
STREAM,send,13,1322,4911569
STREAM,send,13,1322,4912891
STREAM,send,13,1322,4914213
STREAM,send,13,1322,4915535
STREAM,send,13,1322,4916857
STREAM,send,13,1322,4918179
STREAM,send,13,1322,4919501
STREAM,send,13,1322,4920823
STREAM,send,13,1322,4922145
STREAM,send,13,1322,4923467
STREAM,send,13,1322,4924789
STREAM,send,13,1322,4926111
STREAM,send,13,1322,4927433
STREAM,send,13,1322,4928755
STREAM,send,11,1322,4895712
STREAM,send,11,1322,4897034
STREAM,send,11,1322,4898356
STREAM,send,11,1322,4899678
STREAM,send,11,1322,4901000
STREAM,send,11,1322,4902322
STREAM,send,11,1322,4903644
STREAM,send,11,1322,4904966
STREAM,send,11,1322,4906288
STREAM,send,11,1322,4907610
STREAM,send,11,1322,4908932
STREAM,send,11,1322,4910254
STREAM,send,11,1322,4911576
STREAM,send,11,1322,4912898
STREAM,send,11,1322,4914220
STREAM,send,11,1322,4915542
STREAM,send,11,1322,4916864
STREAM,send,11,1322,4918186
STREAM,send,11,1322,4919508
STREAM,send,11,1322,4920830
STREAM,send,11,1322,4922152
STREAM,send,11,1322,4923474
STREAM,send,11,1322,4924796
STREAM,send,11,1322,4926118
STREAM,send,11,1322,4927440
STREAM,send,11,1322,4928762
STREAM,send,11,1322,4930084
STREAM,send,11,1322,4931406
STREAM,send,11,1322,4932728
STREAM,send,11,1322,4934050
STREAM,send,11,1322,4935372
STREAM,send,11,1322,4936694
STREAM,send,11,1322,4938016
STREAM,send,11,1322,4939338
STREAM,send,11,1322,4940660
STREAM,send,11,1322,4941982
STREAM,send,11,1322,4943304
STREAM,send,11,1322,4944626
STREAM,send,11,1322,4945948
STREAM,send,11,1322,4947270
STREAM,send,11,1322,4948592
STREAM,send,11,1322,4949914
STREAM,send,11,1322,4951236
STREAM,send,11,1322,4952558
STREAM,send,11,1322,4953880
STREAM,send,11,1322,4955202
STREAM,send,11,1322,4956524
STREAM,send,11,1322,4957846
STREAM,send,11,1322,4959168
STREAM,send,11,1322,4960490
STREAM,send,11,1322,4961812
STREAM,send,11,1322,4963134
STREAM,send,7,1322,5604757
STREAM,send,7,1322,5606079
STREAM,send,7,1322,5607401
STREAM,send,7,1322,5608723
STREAM,send,7,1322,5610045
STREAM,send,7,1322,5611367
STREAM,send,7,1322,5612689
STREAM,send,7,1322,5614011
STREAM,send,7,1322,5615333
STREAM,send,7,1322,5616655
STREAM,send,7,1322,5617977
STREAM,send,7,1322,5619299
STREAM,send,7,1322,5620621
STREAM,send,7,1322,5621943
STREAM,send,7,1322,5623265
STREAM,send,7,1322,5624587
STREAM,send,7,1322,5625909
STREAM,send,7,1322,5627231
STREAM,send,7,1322,5628553
STREAM,send,7,1322,5629875
STREAM,send,7,1322,5631197
STREAM,send,7,1322,5632519
STREAM,send,7,1322,5633841
STREAM,send,7,1322,5635163
STREAM,send,7,1322,5636485
STREAM,send,7,1322,5637807
STREAM,send,7,1322,5639129
STREAM,send,7,1322,5640451
STREAM,send,7,1322,5641773
STREAM,send,7,1322,5643095
STREAM,send,7,1322,5644417
STREAM,send,7,1322,5645739
STREAM,send,7,1322,5647061
STREAM,send,7,1322,5648383
STREAM,send,7,1322,5649705
STREAM,send,7,1322,5651027
STREAM,send,7,1322,5652349
STREAM,send,7,1322,5653671
STREAM,send,7,1322,5654993
STREAM,send,7,1322,5656315
STREAM,send,7,1322,5657637
STREAM,send,7,1322,5658959
STREAM,send,7,1322,5660281
STREAM,send,7,1322,5661603
STREAM,send,7,1322,5662925
STREAM,send,7,1322,5664247
STREAM,send,7,1322,5665569
STREAM,send,7,1322,5666891
STREAM,send,7,1322,5668213
STREAM,send,7,1322,5669535
STREAM,send,7,1322,5670857
STREAM,send,7,1322,5672179
STREAM,send,7,1322,5673501
STREAM,send,7,1322,5674823
STREAM,send,7,1322,5676145
STREAM,send,7,1322,5677467
STREAM,send,7,1322,5678789
STREAM,send,7,1322,5680111
STREAM,send,7,1322,5681433
STREAM,send,7,1322,5682755
STREAM,send,7,1322,5684077
STREAM,send,7,1322,5685399
STREAM,send,7,1322,5686721
ACK,receive,19324,[],4,[]
ACK,send,1884,[],778,[]
STREAM,send,9,1315,5203968
STREAM,send,9,1322,5205283
STREAM,send,9,1322,5206605
STREAM,send,9,1322,5207927
STREAM,send,9,1322,5209249
STREAM,send,9,1322,5210571
STREAM,send,9,1322,5211893
STREAM,send,9,1322,5213215
STREAM,send,9,1322,5214537
STREAM,send,9,1322,5215859
STREAM,send,9,1322,5217181
STREAM,send,9,1322,5218503
STREAM,send,9,1322,5219825
STREAM,send,9,1322,5221147
STREAM,send,9,1322,5222469
STREAM,send,9,1322,5223791
STREAM,send,9,1322,5225113
STREAM,send,9,1322,5226435
STREAM,send,9,1322,5227757
STREAM,send,9,1322,5229079
STREAM,send,9,1322,5230401
STREAM,send,9,1322,5231723
STREAM,send,9,1322,5233045
STREAM,send,9,1322,5234367
STREAM,send,9,1322,5235689
STREAM,send,9,1322,5237011
STREAM,send,9,1322,5238333
STREAM,send,9,1322,5239655
STREAM,send,9,1322,5240977
STREAM,send,9,1322,5242299
STREAM,send,15,1322,5374492
STREAM,send,15,1322,5375814
STREAM,send,15,1322,5377136
STREAM,send,15,1322,5378458
STREAM,send,15,1322,5379780
STREAM,send,15,1322,5381102
STREAM,send,15,1322,5382424
STREAM,send,15,1322,5383746
STREAM,send,15,1322,5385068
STREAM,send,15,1322,5386390
STREAM,send,15,1322,5387712
STREAM,send,15,1322,5389034
STREAM,send,15,1322,5390356
STREAM,send,15,1322,5391678
STREAM,send,15,1322,5393000
STREAM,send,15,1322,5394322
STREAM,send,15,1322,5395644
STREAM,send,15,1322,5396966
STREAM,send,15,1322,5398288
STREAM,send,15,1322,5399610
STREAM,send,15,1322,5400932
STREAM,send,15,1322,5402254
STREAM,send,15,1322,5403576
STREAM,send,15,1322,5404898
STREAM,send,15,1322,5406220
STREAM,send,15,1322,5407542
STREAM,send,15,1322,5408864
STREAM,send,15,1322,5410186
STREAM,send,15,1322,5411508
STREAM,send,15,1322,5412830
STREAM,send,15,1322,5414152
STREAM,send,15,1322,5415474
STREAM,send,15,1322,5416796
STREAM,send,15,1322,5418118
STREAM,send,15,1322,5419440
STREAM,send,15,1322,5420762
STREAM,send,15,1322,5422084
STREAM,send,15,1322,5423406
STREAM,send,15,1322,5424728
STREAM,send,15,1322,5426050
STREAM,send,15,1322,5427372
STREAM,send,15,1322,5428694
STREAM,send,15,1322,5430016
STREAM,send,15,1322,5431338
STREAM,send,15,1322,5432660
STREAM,send,15,1322,5433982
STREAM,send,15,1322,5435304
STREAM,send,15,1322,5436626
STREAM,send,15,1322,5437948
STREAM,send,15,1322,5439270
STREAM,send,15,1322,5440592
STREAM,send,15,1322,5441914
STREAM,send,15,1322,5443236
STREAM,send,15,1322,5444558
STREAM,send,15,1322,5445880
STREAM,send,15,1322,5447202
STREAM,send,15,1322,5448524
STREAM,send,15,1322,5449846
STREAM,send,15,1322,5451168
ACK,receive,19432,[],26,[]
ACK,send,1892,[],481,[]
STREAM,send,13,1315,4930077
STREAM,send,13,1322,4931392
STREAM,send,13,1322,4932714
STREAM,send,13,1322,4934036
STREAM,send,13,1322,4935358
STREAM,send,13,1322,4936680
STREAM,send,13,1322,4938002
STREAM,send,13,1322,4939324
STREAM,send,13,1322,4940646
STREAM,send,13,1322,4941968
STREAM,send,13,1322,4943290
STREAM,send,13,1322,4944612
STREAM,send,13,1322,4945934
STREAM,send,13,1322,4947256
STREAM,send,13,1322,4948578
STREAM,send,13,1322,4949900
STREAM,send,13,1322,4951222
STREAM,send,13,1322,4952544
STREAM,send,13,1322,4953866
STREAM,send,13,1322,4955188
STREAM,send,13,1322,4956510
STREAM,send,13,1322,4957832
STREAM,send,13,1322,4959154
STREAM,send,13,1322,4960476
STREAM,send,11,1322,4964456
STREAM,send,11,1322,4965778
STREAM,send,11,1322,4967100
STREAM,send,11,1322,4968422
STREAM,send,11,1322,4969744
STREAM,send,11,1322,4971066
STREAM,send,11,1322,4972388
STREAM,send,11,1322,4973710
STREAM,send,11,1322,4975032
STREAM,send,11,1322,4976354
STREAM,send,11,1322,4977676
STREAM,send,11,1322,4978998
STREAM,send,11,1322,4980320
STREAM,send,11,1322,4981642
STREAM,send,11,1322,4982964
STREAM,send,11,1322,4984286
STREAM,send,11,1322,4985608
STREAM,send,11,1322,4986930
STREAM,send,11,1322,4988252
STREAM,send,11,1322,4989574
STREAM,send,11,1322,4990896
STREAM,send,11,1322,4992218
STREAM,send,11,1322,4993540
STREAM,send,11,1322,4994862
STREAM,send,11,1322,4996184
STREAM,send,11,1322,4997506
STREAM,send,7,1322,5688043
STREAM,send,7,1322,5689365
STREAM,send,7,1322,5690687
STREAM,send,7,1322,5692009
STREAM,send,7,1322,5693331
STREAM,send,7,1322,5694653
STREAM,send,7,1322,5695975
STREAM,send,7,1322,5697297
STREAM,send,7,1322,5698619
STREAM,send,7,1322,5699941
STREAM,send,7,1322,5701263
STREAM,send,7,1322,5702585
STREAM,send,7,1322,5703907
STREAM,send,7,1322,5705229
STREAM,send,7,1322,5706551
STREAM,send,7,1322,5707873
STREAM,send,7,1322,5709195
STREAM,send,7,1322,5710517
STREAM,send,7,1322,5711839
STREAM,send,7,1322,5713161
STREAM,send,7,1322,5714483
STREAM,send,7,1322,5715805
STREAM,send,7,1322,5717127
STREAM,send,9,1322,5243621
STREAM,send,9,1322,5244943
STREAM,send,9,1322,5246265
STREAM,send,9,1322,5247587
STREAM,send,9,1322,5248909
STREAM,send,9,1322,5250231
STREAM,send,9,1322,5251553
STREAM,send,9,1322,5252875
STREAM,send,9,1322,5254197
STREAM,send,9,1322,5255519
STREAM,send,9,1322,5256841
STREAM,send,9,1322,5258163
STREAM,send,9,1322,5259485
STREAM,send,9,1322,5260807
STREAM,send,9,1322,5262129
STREAM,send,9,1322,5263451
STREAM,send,9,1322,5264773
STREAM,send,9,1322,5266095
STREAM,send,9,1322,5267417
STREAM,send,9,1322,5268739
STREAM,send,9,1322,5270061
STREAM,send,9,1322,5271383
STREAM,send,15,1322,5452490
STREAM,send,15,1322,5453812
STREAM,send,15,1322,5455134
STREAM,send,15,1322,5456456
STREAM,send,15,1322,5457778
STREAM,send,15,1322,5459100
STREAM,send,15,1322,5460422
STREAM,send,15,1322,5461744
STREAM,send,15,1322,5463066
STREAM,send,15,1322,5464388
STREAM,send,15,1322,5465710
STREAM,send,15,1322,5467032
STREAM,send,15,1322,5468354
STREAM,send,15,1322,5469676
STREAM,send,13,1322,4961798
STREAM,send,13,1322,4963120
STREAM,send,13,1322,4964442
STREAM,send,13,1322,4965764
STREAM,send,13,1322,4967086
STREAM,send,13,1322,4968408
STREAM,send,13,1322,4969730
STREAM,send,13,1322,4971052
STREAM,send,13,1322,4972374
STREAM,send,13,1322,4973696
STREAM,send,13,1322,4975018
STREAM,send,13,1322,4976340
STREAM,send,13,1322,4977662
STREAM,send,13,1322,4978984
STREAM,send,13,1322,4980306
STREAM,send,13,1322,4981628
STREAM,send,13,1322,4982950
STREAM,send,13,1322,4984272
STREAM,send,13,1322,4985594
STREAM,send,13,1322,4986916
STREAM,send,13,1322,4988238
STREAM,send,13,1322,4989560
STREAM,send,13,1322,4990882
STREAM,send,13,1322,4992204
STREAM,send,11,1322,4998828
STREAM,send,11,1322,5000150
STREAM,send,11,1322,5001472
STREAM,send,11,1322,5002794
STREAM,send,11,1322,5004116
STREAM,send,11,1322,5005438
STREAM,send,11,1322,5006760
STREAM,send,11,1322,5008082
STREAM,send,11,1322,5009404
STREAM,send,11,1322,5010726
STREAM,send,11,1322,5012048
STREAM,send,11,1322,5013370
STREAM,send,11,1322,5014692
STREAM,send,11,1322,5016014
STREAM,send,11,1322,5017336
STREAM,send,11,1322,5018658
STREAM,send,11,1322,5019980
STREAM,send,11,1322,5021302
STREAM,send,11,1322,5022624
STREAM,send,11,1322,5023946
STREAM,send,11,1322,5025268
STREAM,send,11,1322,5026590
STREAM,send,7,1322,5718449
STREAM,send,7,1322,5719771
STREAM,send,7,1322,5721093
STREAM,send,7,1322,5722415
STREAM,send,7,1322,5723737
STREAM,send,7,1322,5725059
STREAM,send,7,1322,5726381
STREAM,send,7,1322,5727703
STREAM,send,7,1322,5729025
STREAM,send,7,1322,5730347
STREAM,send,7,1322,5731669
ACK,receive,19673,[],1,[]
ACK,send,1914,[],234,[]
STREAM,send,7,1315,5732991
STREAM,send,7,1322,5734306
STREAM,send,7,1322,5735628
STREAM,send,7,1322,5736950
STREAM,send,7,1322,5738272
STREAM,send,7,1322,5739594
STREAM,send,7,1322,5740916
STREAM,send,7,1322,5742238
STREAM,send,7,1322,5743560
STREAM,send,7,1322,5744882
STREAM,send,7,1322,5746204
STREAM,send,9,1322,5272705
STREAM,send,9,1322,5274027
STREAM,send,9,1322,5275349
STREAM,send,9,1322,5276671
STREAM,send,9,1322,5277993
STREAM,send,9,1322,5279315
STREAM,send,9,1322,5280637
STREAM,send,9,1322,5281959
STREAM,send,9,1322,5283281
STREAM,send,9,1322,5284603
STREAM,send,9,1322,5285925
STREAM,send,9,1322,5287247
STREAM,send,9,1322,5288569
STREAM,send,9,1322,5289891
STREAM,send,9,1322,5291213
STREAM,send,9,1322,5292535
STREAM,send,9,1322,5293857
STREAM,send,9,1322,5295179
STREAM,send,9,1322,5296501
STREAM,send,9,1322,5297823
STREAM,send,9,1322,5299145
STREAM,send,9,1322,5300467
STREAM,send,15,1322,5470998
STREAM,send,15,1322,5472320
STREAM,send,15,1322,5473642
STREAM,send,15,1322,5474964
STREAM,send,15,1322,5476286
STREAM,send,15,1322,5477608
STREAM,send,15,1322,5478930
STREAM,send,15,1322,5480252
STREAM,send,15,1322,5481574
STREAM,send,15,1322,5482896
STREAM,send,15,1322,5484218
STREAM,send,15,1322,5485540
STREAM,send,15,1322,5486862
STREAM,send,15,1322,5488184
STREAM,send,15,1322,5489506
STREAM,send,15,1322,5490828
STREAM,send,15,1322,5492150
STREAM,send,15,1322,5493472
STREAM,send,15,1322,5494794
STREAM,send,15,1322,5496116
STREAM,send,15,1322,5497438
STREAM,send,15,1322,5498760
STREAM,send,13,1322,4993526
STREAM,send,13,1322,4994848
STREAM,send,13,1322,4996170
STREAM,send,13,1322,4997492
STREAM,send,13,1322,4998814
STREAM,send,13,1322,5000136
STREAM,send,13,1322,5001458
STREAM,send,13,1322,5002780
STREAM,send,13,1322,5004102
STREAM,send,13,1322,5005424
STREAM,send,13,1322,5006746
STREAM,send,13,1322,5008068
STREAM,send,13,1322,5009390
STREAM,send,13,1322,5010712
STREAM,send,13,1322,5012034
STREAM,send,13,1322,5013356
STREAM,send,13,1322,5014678
STREAM,send,13,1322,5016000
STREAM,send,13,1322,5017322
STREAM,send,13,1322,5018644
STREAM,send,13,1322,5019966
STREAM,send,13,1322,5021288
STREAM,send,13,1322,5022610
STREAM,send,13,1322,5023932
STREAM,send,13,1322,5025254
STREAM,send,13,1322,5026576
STREAM,send,13,1322,5027898
STREAM,send,13,1322,5029220
STREAM,send,13,1322,5030542
STREAM,send,13,1322,5031864
STREAM,send,13,1322,5033186
STREAM,send,13,1322,5034508
STREAM,send,13,1322,5035830
STREAM,send,13,1322,5037152
STREAM,send,13,1322,5038474
STREAM,send,13,1322,5039796
STREAM,send,13,1322,5041118
STREAM,send,13,1322,5042440
STREAM,send,13,1322,5043762
STREAM,send,13,1322,5045084
STREAM,send,13,1322,5046406
STREAM,send,13,1322,5047728
STREAM,send,13,1322,5049050
STREAM,send,13,1322,5050372
STREAM,send,13,1322,5051694
STREAM,send,13,1322,5053016
STREAM,send,13,1322,5054338
STREAM,send,13,1322,5055660
STREAM,send,13,1322,5056982
STREAM,send,13,1322,5058304
STREAM,send,13,1322,5059626
STREAM,send,13,1322,5060948
STREAM,send,13,1322,5062270
STREAM,send,11,1322,5027912
STREAM,send,11,1322,5029234
STREAM,send,11,1322,5030556
STREAM,send,11,1322,5031878
STREAM,send,11,1322,5033200
STREAM,send,11,1322,5034522
STREAM,send,11,1322,5035844
STREAM,send,11,1322,5037166
STREAM,send,11,1322,5038488
STREAM,send,11,1322,5039810
STREAM,send,11,1322,5041132
STREAM,send,11,1322,5042454
STREAM,send,11,1322,5043776
STREAM,send,11,1322,5045098
STREAM,send,11,1322,5046420
STREAM,send,11,1322,5047742
STREAM,send,11,1322,5049064
STREAM,send,11,1322,5050386
STREAM,send,11,1322,5051708
STREAM,send,11,1322,5053030
STREAM,send,11,1322,5054352
STREAM,send,11,1322,5055674
STREAM,send,7,1322,5747526
STREAM,send,7,1322,5748848
STREAM,send,7,1322,5750170
STREAM,send,7,1322,5751492
STREAM,send,7,1322,5752814
STREAM,send,7,1322,5754136
STREAM,send,7,1322,5755458
STREAM,send,7,1322,5756780
STREAM,send,7,1322,5758102
STREAM,send,7,1322,5759424
STREAM,send,7,1322,5760746
STREAM,send,7,1322,5762068
STREAM,send,7,1322,5763390
STREAM,send,7,1322,5764712
STREAM,send,7,1322,5766034
STREAM,send,7,1322,5767356
STREAM,send,7,1322,5768678
STREAM,send,7,1322,5770000
STREAM,send,7,1322,5771322
STREAM,send,7,1322,5772644
STREAM,send,7,1322,5773966
STREAM,send,7,1322,5775288
STREAM,send,7,1322,5776610
STREAM,send,7,1322,5777932
STREAM,send,7,1322,5779254
STREAM,send,7,1322,5780576
STREAM,send,7,1322,5781898
STREAM,send,7,1322,5783220
STREAM,send,7,1322,5784542
STREAM,send,7,1322,5785864
STREAM,send,7,1322,5787186
STREAM,send,7,1322,5788508
STREAM,send,7,1322,5789830
STREAM,send,7,1322,5791152
STREAM,send,7,1322,5792474
STREAM,send,7,1322,5793796
STREAM,send,7,1322,5795118
STREAM,send,7,1322,5796440
STREAM,send,7,1322,5797762
STREAM,send,7,1322,5799084
STREAM,send,7,1322,5800406
STREAM,send,7,1322,5801728
STREAM,send,7,1322,5803050
STREAM,send,7,1322,5804372
STREAM,send,9,1322,5301789
STREAM,send,9,1322,5303111
STREAM,send,9,1322,5304433
STREAM,send,9,1322,5305755
STREAM,send,9,1322,5307077
STREAM,send,9,1322,5308399
STREAM,send,9,1322,5309721
STREAM,send,9,1322,5311043
STREAM,send,9,1322,5312365
STREAM,send,9,1322,5313687
STREAM,send,9,1322,5315009
STREAM,send,9,1322,5316331
STREAM,send,9,1322,5317653
STREAM,send,9,1322,5318975
STREAM,send,9,1322,5320297
STREAM,send,9,1322,5321619
STREAM,send,9,1322,5322941
STREAM,send,9,1322,5324263
STREAM,send,9,1322,5325585
STREAM,send,9,1322,5326907
STREAM,send,9,1322,5328229
STREAM,send,9,1322,5329551
STREAM,send,9,1322,5330873
STREAM,send,9,1322,5332195
STREAM,send,9,1322,5333517
STREAM,send,9,1322,5334839
STREAM,send,9,1322,5336161
STREAM,send,9,1322,5337483
STREAM,send,9,1322,5338805
STREAM,send,9,1322,5340127
STREAM,send,9,1322,5341449
STREAM,send,9,1322,5342771
STREAM,send,9,1322,5344093
STREAM,send,9,1322,5345415
STREAM,send,9,1322,5346737
STREAM,send,9,1322,5348059
STREAM,send,9,1322,5349381
STREAM,send,9,1322,5350703
STREAM,send,9,1322,5352025
STREAM,send,9,1322,5353347
STREAM,send,9,1322,5354669
STREAM,send,9,1322,5355991
STREAM,send,9,1322,5357313
STREAM,send,9,1322,5358635
STREAM,send,9,1322,5359957
STREAM,send,9,1322,5361279
STREAM,send,9,1322,5362601
STREAM,send,9,1322,5363923
STREAM,send,9,1322,5365245
STREAM,send,9,1322,5366567
STREAM,send,9,1322,5367889
STREAM,send,9,1322,5369211
STREAM,send,9,1322,5370533
STREAM,send,9,1322,5371855
STREAM,send,9,1322,5373177
STREAM,send,9,1322,5374499
STREAM,send,9,1322,5375821
STREAM,send,9,1322,5377143
STREAM,send,9,1322,5378465
STREAM,send,9,1322,5379787
STREAM,send,15,1322,5500082
STREAM,send,15,1322,5501404
STREAM,send,15,1322,5502726
STREAM,send,15,1322,5504048
STREAM,send,15,1322,5505370
STREAM,send,15,1322,5506692
STREAM,send,15,1322,5508014
STREAM,send,15,1322,5509336
STREAM,send,15,1322,5510658
STREAM,send,15,1322,5511980
STREAM,send,15,1322,5513302
STREAM,send,15,1322,5514624
STREAM,send,15,1322,5515946
STREAM,send,15,1322,5517268
STREAM,send,15,1322,5518590
STREAM,send,15,1322,5519912
STREAM,send,15,1322,5521234
STREAM,send,15,1322,5522556
STREAM,send,15,1322,5523878
STREAM,send,15,1322,5525200
STREAM,send,15,1322,5526522
STREAM,send,13,1322,5063592
STREAM,send,13,1322,5064914
STREAM,send,13,1322,5066236
STREAM,send,13,1322,5067558
STREAM,send,13,1322,5068880
STREAM,send,13,1322,5070202
STREAM,send,13,1322,5071524
STREAM,send,13,1322,5072846
STREAM,send,13,1322,5074168
STREAM,send,13,1322,5075490
STREAM,send,13,1322,5076812
STREAM,send,13,1322,5078134
STREAM,send,13,1322,5079456
STREAM,send,13,1322,5080778
STREAM,send,13,1322,5082100
STREAM,send,13,1322,5083422
STREAM,send,13,1322,5084744
STREAM,send,13,1322,5086066
STREAM,send,13,1322,5087388
STREAM,send,13,1322,5088710
STREAM,send,13,1322,5090032
STREAM,send,13,1322,5091354
STREAM,send,11,1322,5056996
STREAM,send,11,1322,5058318
STREAM,send,11,1322,5059640
STREAM,send,11,1322,5060962
STREAM,send,11,1322,5062284
STREAM,send,11,1322,5063606
STREAM,send,11,1322,5064928
STREAM,send,11,1322,5066250
